20150128 21:00:00,,0.78959,0.79024,0.78589,0.78734,0.78977,0.79041,0.78606,0.7875,27749
20150129 01:00:00,,0.78734,0.78831,0.78054,0.78204,0.7875,0.78846,0.78072,0.78221,51831
20150129 05:00:00,,0.78204,0.78234,0.77727,0.77844,0.78221,0.78252,0.77744,0.77861,50383
20150129 09:00:00,,0.77844,0.77984,0.77211,0.77245,0.77861,0.78001,0.77228,0.77262,54988
20150129 13:00:00,,0.77245,0.77746,0.77192,0.77604,0.77262,0.77763,0.77209,0.77626,28003
20150129 17:00:00,,0.77604,0.779,0.77551,0.77855,0.77626,0.77919,0.77623,0.77872,32378
20150129 21:00:00,,0.77855,0.77968,0.77607,0.77899,0.77872,0.77986,0.77623,0.77916,33185
20150130 01:00:00,,0.77899,0.7792,0.77564,0.77599,0.77916,0.77936,0.77579,0.77617,37311
20150130 05:00:00,,0.77599,0.77915,0.77302,0.77419,0.77617,0.77932,0.7732,0.77438,55587
20150130 09:00:00,,0.77419,0.77916,0.77301,0.7762,0.77438,0.77938,0.77319,0.77639,50810
20150130 13:00:00,,0.7762,0.7786,0.7747,0.77563,0.77639,0.77895,0.77506,0.77796,23974
20150201 17:00:00,,0.77483,0.77939,0.77474,0.77878,0.77624,0.7796,0.77521,0.77895,35648
20150201 21:00:00,,0.77878,0.77922,0.7765,0.77813,0.77895,0.77938,0.77667,0.77831,26510
20150202 01:00:00,,0.77813,0.78113,0.77755,0.77845,0.77831,0.78133,0.77771,0.77863,41659
20150202 05:00:00,,0.77845,0.78096,0.77805,0.77915,0.77863,0.78114,0.77823,0.77932,37644
20150202 09:00:00,,0.77915,0.78294,0.77904,0.78164,0.77932,0.78311,0.77921,0.78181,42643
20150202 13:00:00,,0.78164,0.78282,0.77995,0.78018,0.78181,0.78301,0.78016,0.78042,22805
20150202 17:00:00,,0.78018,0.78321,0.77872,0.78109,0.78042,0.78347,0.77913,0.78126,32764
20150202 21:00:00,,0.78109,0.78173,0.76499,0.76628,0.78126,0.78201,0.76518,0.76645,63246
20150203 01:00:00,,0.76628,0.76762,0.76254,0.76609,0.76645,0.76777,0.76273,0.76629,51144
20150203 05:00:00,,0.76609,0.76991,0.76602,0.76988,0.76629,0.7701,0.76619,0.77006,45018
20150203 09:00:00,,0.76988,0.77723,0.76848,0.77595,0.77006,0.77744,0.76865,0.77613,58144
20150203 13:00:00,,0.77595,0.78521,0.77582,0.77917,0.77613,0.78541,0.77602,0.77939,61816
20150203 17:00:00,,0.77917,0.78069,0.77528,0.77821,0.77939,0.78089,0.77551,0.77838,41306
20150203 21:00:00,,0.77821,0.78458,0.77767,0.7838,0.77838,0.78478,0.77787,0.78399,34782
20150204 01:00:00,,0.7838,0.7839,0.77819,0.77892,0.78399,0.78408,0.77839,0.77909,44717
20150204 05:00:00,,0.77892,0.78483,0.77576,0.77697,0.77909,0.78522,0.77595,0.77715,54515
20150204 09:00:00,,0.77697,0.77728,0.7742,0.77519,0.77715,0.77746,0.7744,0.77538,46693
20150204 13:00:00,,0.77519,0.77983,0.77465,0.77493,0.77538,0.78004,0.77491,0.77541,32050
20150204 17:00:00,,0.77493,0.77771,0.77327,0.77663,0.77541,0.77795,0.77345,0.77681,41779
20150204 21:00:00,,0.77663,0.77912,0.77658,0.77724,0.77681,0.77931,0.77675,0.77742,23375
20150205 01:00:00,,0.77724,0.78146,0.77656,0.78116,0.77742,0.78164,0.77676,0.78134,33496
20150205 05:00:00,,0.78116,0.78237,0.77905,0.77938,0.78134,0.78258,0.77925,0.77956,41181
20150205 09:00:00,,0.77938,0.78085,0.77806,0.77944,0.77956,0.78101,0.77825,0.77963,31733
20150205 13:00:00,,0.77944,0.78206,0.77897,0.77967,0.77963,0.78225,0.77913,0.77991,23562
20150205 17:00:00,,0.77967,0.78581,0.77901,0.78271,0.77991,0.78629,0.77956,0.78291,33799
20150205 21:00:00,,0.78271,0.78428,0.7811,0.78395,0.78291,0.78448,0.78132,0.78414,18714
20150206 01:00:00,,0.78395,0.78424,0.78181,0.78372,0.78414,0.78442,0.782,0.78389,23101
20150206 05:00:00,,0.78372,0.78753,0.77792,0.78289,0.78389,0.78784,0.77811,0.78308,51735
20150206 09:00:00,,0.78289,0.78317,0.77847,0.77938,0.78308,0.78336,0.77865,0.77954,55061
20150206 13:00:00,,0.77938,0.78062,0.77777,0.77829,0.77954,0.78093,0.77793,0.78093,18073
20150208 17:00:00,,0.77605,0.77768,0.77471,0.77699,0.77628,0.77789,0.77491,0.77717,27101
20150208 21:00:00,,0.77699,0.77729,0.77574,0.77679,0.77717,0.77748,0.77592,0.77696,18342
20150209 01:00:00,,0.77679,0.78018,0.77588,0.78017,0.77696,0.78036,0.77606,0.78035,26894
20150209 05:00:00,,0.78017,0.78209,0.77956,0.78094,0.78035,0.78228,0.77973,0.78114,29562
20150209 09:00:00,,0.78094,0.78337,0.78064,0.78112,0.78114,0.78355,0.78082,0.78131,27373
20150209 13:00:00,,0.78112,0.78268,0.78002,0.78009,0.78131,0.78285,0.78025,0.78031,18834
20150209 17:00:00,,0.78009,0.78248,0.77906,0.78161,0.78031,0.78264,0.77927,0.78179,25710
20150209 21:00:00,,0.78161,0.78409,0.7812,0.78206,0.78179,0.78427,0.78138,0.78225,20610
20150210 01:00:00,,0.78206,0.78298,0.77661,0.77668,0.78225,0.7832,0.77678,0.77684,33544
20150210 05:00:00,,0.77668,0.77979,0.77598,0.77665,0.77684,0.77997,0.77617,0.77679,44699
20150210 09:00:00,,0.77665,0.77921,0.77465,0.77761,0.77679,0.7794,0.77482,0.77777,34895
20150210 13:00:00,,0.77761,0.77781,0.77596,0.77691,0.77777,0.77797,0.77617,0.77715,16953
20150210 17:00:00,,0.77691,0.77931,0.77632,0.77909,0.77715,0.77947,0.77652,0.77927,23605
20150210 21:00:00,,0.77909,0.77944,0.77626,0.77754,0.77927,0.77956,0.77638,0.77772,20643
20150211 01:00:00,,0.77754,0.77817,0.77514,0.77653,0.77772,0.77834,0.77532,0.77671,23028
20150211 05:00:00,,0.77653,0.7767,0.77119,0.77351,0.77671,0.77685,0.77137,0.7737,33115
20150211 09:00:00,,0.77351,0.77392,0.76931,0.77089,0.7737,0.7741,0.76948,0.77108,38869
20150211 13:00:00,,0.77089,0.77207,0.77028,0.77151,0.77108,0.77263,0.77048,0.77233,21408
20150211 17:00:00,,0.77151,0.77283,0.76433,0.76554,0.77233,0.77385,0.76451,0.7657,33668
20150211 21:00:00,,0.76554,0.76677,0.76469,0.76497,0.7657,0.76693,0.76486,0.76516,22707
20150212 01:00:00,,0.76497,0.7693,0.7649,0.76869,0.76516,0.76947,0.76507,0.76889,38466
20150212 05:00:00,,0.76869,0.7704,0.76668,0.76801,0.76889,0.77058,0.76684,0.7682,39290
20150212 09:00:00,,0.76801,0.7779,0.76702,0.77418,0.7682,0.77798,0.7672,0.77434,53263
20150212 13:00:00,,0.77418,0.77534,0.77316,0.77336,0.77434,0.77552,0.77345,0.77362,19878
20150212 17:00:00,,0.77336,0.77663,0.77225,0.77414,0.77362,0.77683,0.77248,0.77433,23161
20150212 21:00:00,,0.77414,0.7792,0.77389,0.77871,0.77433,0.77936,0.77406,0.77891,25940
20150213 01:00:00,,0.77871,0.77885,0.77367,0.77391,0.77891,0.77901,0.77384,0.77406,25417
20150213 05:00:00,,0.77391,0.7761,0.77246,0.77558,0.77406,0.77627,0.77266,0.77576,27255
20150213 09:00:00,,0.77558,0.77767,0.7752,0.77753,0.77576,0.77785,0.77538,0.7777,30713
20150213 13:00:00,,0.77753,0.77759,0.77437,0.77468,0.7777,0.77805,0.77534,0.77732,13038
20150215 17:00:00,,0.77746,0.77826,0.7757,0.77805,0.77768,0.77845,0.77587,0.77822,26395
20150215 21:00:00,,0.77805,0.7794,0.7775,0.77839,0.77822,0.77956,0.77769,0.77855,23542
20150216 01:00:00,,0.77839,0.77907,0.77645,0.77727,0.77855,0.77926,0.77664,0.77747,22881
20150216 05:00:00,,0.77727,0.77837,0.77726,0.77772,0.77747,0.77854,0.77744,0.77792,18132
20150216 09:00:00,,0.77772,0.77816,0.7759,0.77621,0.77792,0.77833,0.77614,0.77649,21051
20150216 13:00:00,,0.77621,0.77762,0.77505,0.77713,0.77649,0.77795,0.77529,0.77736,34010
20150216 17:00:00,,0.77713,0.77879,0.77414,0.77844,0.77736,0.77897,0.77434,0.77861,30606
20150216 21:00:00,,0.77844,0.78085,0.77785,0.77971,0.77861,0.78103,0.77802,0.7799,25573
20150217 01:00:00,,0.77971,0.78142,0.77793,0.78011,0.7799,0.78156,0.77813,0.78028,29198
20150217 05:00:00,,0.78011,0.7828,0.77927,0.78201,0.78028,0.78298,0.77945,0.78218,30369
20150217 09:00:00,,0.78201,0.78232,0.77879,0.78189,0.78218,0.7825,0.77897,0.78208,29976
20150217 13:00:00,,0.78189,0.78264,0.78089,0.78158,0.78208,0.78282,0.78106,0.78233,22994
20150217 17:00:00,,0.78158,0.78208,0.78037,0.78092,0.78233,0.78239,0.78059,0.78107,21470
20150217 21:00:00,,0.78092,0.78308,0.78087,0.78211,0.78107,0.78327,0.78105,0.78229,19572
20150218 01:00:00,,0.78211,0.78252,0.78039,0.78055,0.78229,0.7827,0.78055,0.78074,22295
20150218 05:00:00,,0.78055,0.78096,0.77847,0.7793,0.78074,0.78115,0.77864,0.77948,25560
20150218 09:00:00,,0.7793,0.77945,0.77729,0.77812,0.77948,0.77958,0.77746,0.7783,27369
20150218 13:00:00,,0.77812,0.78378,0.77751,0.78086,0.7783,0.784,0.77769,0.78117,44521
20150218 17:00:00,,0.78086,0.78248,0.78008,0.78205,0.78117,0.78265,0.78057,0.78224,15229
20150218 21:00:00,,0.78205,0.78424,0.77849,0.78107,0.78224,0.78443,0.77867,0.78126,29706
20150219 01:00:00,,0.78107,0.78111,0.77561,0.77584,0.78126,0.78129,0.77578,0.77599,32177
20150219 05:00:00,,0.77584,0.78007,0.7757,0.77857,0.77599,0.78025,0.77585,0.77873,35256
20150219 09:00:00,,0.77857,0.78117,0.77766,0.77919,0.77873,0.78133,0.77783,0.77939,27458
20150219 13:00:00,,0.77919,0.77954,0.77826,0.77911,0.77939,0.77972,0.77844,0.77933,16486
20150219 17:00:00,,0.77911,0.78036,0.77877,0.78026,0.77933,0.78054,0.77895,0.78045,14272
20150219 21:00:00,,0.78026,0.78109,0.78014,0.78047,0.78045,0.78129,0.78032,0.78065,12008
20150220 01:00:00,,0.78047,0.78402,0.78019,0.78367,0.78065,0.78421,0.78038,0.78387,30536
20150220 05:00:00,,0.78367,0.78479,0.78291,0.784,0.78387,0.78498,0.78309,0.78419,32372
20150220 09:00:00,,0.784,0.78424,0.78101,0.78316,0.78419,0.78442,0.7812,0.78336,41866
20150220 13:00:00,,0.78316,0.78477,0.78303,0.78439,0.78336,0.78579,0.78323,0.78462,22755
20150222 17:00:00,,0.78462,0.78478,0.7827,0.78396,0.78486,0.78499,0.78287,0.78415,19119
20150222 21:00:00,,0.78396,0.78442,0.78296,0.78338,0.78415,0.78462,0.78313,0.78357,16134
20150223 01:00:00,,0.78338,0.78405,0.77798,0.77882,0.78357,0.78424,0.77815,0.77902,33319
20150223 05:00:00,,0.77882,0.78019,0.77837,0.78002,0.77902,0.78034,0.77856,0.78019,22967
20150223 09:00:00,,0.78002,0.7814,0.77874,0.7797,0.78019,0.78157,0.77892,0.7799,23839
20150223 13:00:00,,0.7797,0.78104,0.77908,0.78012,0.7799,0.78123,0.77924,0.78036,15634
20150223 17:00:00,,0.78012,0.78057,0.77967,0.78033,0.78036,0.78076,0.77984,0.78052,13846
20150223 21:00:00,,0.78033,0.78053,0.77615,0.77693,0.78052,0.78072,0.77634,0.77712,25239
20150224 01:00:00,,0.77693,0.77788,0.77388,0.77468,0.77712,0.77805,0.77406,0.77485,28635
20150224 05:00:00,,0.77468,0.77681,0.77439,0.77646,0.77485,0.777,0.77458,0.77665,22223
20150224 09:00:00,,0.77646,0.78259,0.77423,0.78141,0.77665,0.78279,0.77442,0.7816,64766
20150224 13:00:00,,0.78141,0.78363,0.78086,0.78303,0.7816,0.78383,0.78103,0.78327,18291
20150224 17:00:00,,0.78303,0.78848,0.78226,0.78773,0.78327,0.78868,0.78243,0.78791,28926
20150224 21:00:00,,0.78773,0.78916,0.78673,0.7887,0.78791,0.78933,0.7869,0.78888,18845
20150225 01:00:00,,0.7887,0.79003,0.78701,0.78852,0.78888,0.79018,0.78716,0.78869,32359
20150225 05:00:00,,0.78852,0.79006,0.78704,0.78971,0.78869,0.79025,0.78723,0.7899,25271
20150225 09:00:00,,0.78971,0.78996,0.78775,0.78905,0.7899,0.79015,0.78807,0.78924,25342
20150225 13:00:00,,0.78905,0.78997,0.78833,0.78853,0.78924,0.79015,0.78856,0.78875,10411
20150225 17:00:00,,0.78853,0.78877,0.78358,0.78448,0.78875,0.78896,0.78376,0.78467,23018
20150225 21:00:00,,0.78448,0.78599,0.78422,0.78489,0.78467,0.78616,0.7844,0.78507,11061
20150226 01:00:00,,0.78489,0.79087,0.78446,0.79059,0.78507,0.79107,0.78465,0.79074,27355
20150226 05:00:00,,0.79059,0.79122,0.78498,0.78561,0.79074,0.79139,0.78516,0.78579,40968
20150226 09:00:00,,0.78561,0.78561,0.78007,0.78088,0.78579,0.78579,0.78024,0.78107,43388
20150226 13:00:00,,0.78088,0.7811,0.77852,0.77986,0.78107,0.78128,0.77866,0.78009,17932
20150226 17:00:00,,0.77986,0.78145,0.77861,0.77909,0.78009,0.78165,0.77879,0.77927,19518
20150226 21:00:00,,0.77909,0.78038,0.77766,0.78017,0.77927,0.78058,0.77785,0.78035,16607
20150227 01:00:00,,0.78017,0.78238,0.77999,0.78227,0.78035,0.78255,0.78016,0.78245,26600
20150227 05:00:00,,0.78227,0.78337,0.78061,0.78095,0.78245,0.78355,0.78083,0.78113,29718
20150227 09:00:00,,0.78095,0.78309,0.77957,0.78077,0.78113,0.78328,0.77972,0.78094,39627
20150227 13:00:00,,0.78077,0.7819,0.77968,0.7797,0.78094,0.78214,0.78043,0.78142,11927
20150301 17:00:00,,0.78063,0.78065,0.77777,0.77887,0.78089,0.78169,0.77796,0.77906,25191
20150301 21:00:00,,0.77887,0.77906,0.77608,0.77753,0.77906,0.77925,0.77627,0.77771,22583
20150302 01:00:00,,0.77753,0.77873,0.77551,0.77859,0.77771,0.77885,0.77566,0.77877,20918
20150302 05:00:00,,0.77859,0.77923,0.77688,0.77793,0.77877,0.77939,0.77705,0.77809,21057
20150302 09:00:00,,0.77793,0.77857,0.77632,0.77644,0.77809,0.77874,0.77648,0.77661,24500
20150302 13:00:00,,0.77644,0.7774,0.77635,0.77651,0.77661,0.77757,0.77656,0.77673,7513
20150302 17:00:00,,0.77651,0.77685,0.77501,0.77678,0.77673,0.77704,0.77525,0.77697,16945
20150302 21:00:00,,0.77678,0.78394,0.77613,0.78334,0.77697,0.78976,0.77631,0.78351,38630
20150303 01:00:00,,0.78334,0.78405,0.78096,0.78096,0.78351,0.78424,0.78113,0.78113,24334
20150303 05:00:00,,0.78096,0.78256,0.77988,0.78174,0.78113,0.78275,0.78007,0.78191,23660
20150303 09:00:00,,0.78174,0.78438,0.78167,0.78352,0.78191,0.78456,0.78185,0.78369,26246
20150303 13:00:00,,0.78352,0.7838,0.7812,0.78159,0.78369,0.78396,0.78146,0.78187,11551
20150303 17:00:00,,0.78159,0.78338,0.77899,0.78209,0.78187,0.78356,0.77972,0.78228,19863
20150303 21:00:00,,0.78209,0.78233,0.78052,0.78204,0.78228,0.78251,0.78071,0.78223,12722
